text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_1012_doa313_spk1.txt,enhanced_fileid_1012_doa313_spk1.wav,0.45454545454545453,15,33,ALONE IN THE SOLEMN SILENCE OF THE NIGHT HALF THE SKY WAS CLOUDED IN THE OTHER HALF THE STARS SPARKLED ICILY IN THE KEEN FROSTY AIR WHILE EVERYWHERE THE GLORIOUS WEALTH OF SNOW,A ruin of the summer's plans of the night. Half the sky was clouded. In the other half the stars sparkled ice-away in the heat of frosty air. While everywhere I had a morning to help myself.
text_fileid_1013_doa56_spk1.txt,enhanced_fileid_1013_doa56_spk1.wav,0.6111111111111112,22,36,BUT I HAD FORGOTTEN THE FACT IN CONNECTION WITH WHAT HAD BEEN SAID MADE HER STILL MORE UNCOMFORTABLE WELL I DIDN'T WORK VERY HARD AND I DIDN'T HAVE TO WORK LONG BUT I WAS A HAND,"I had a shot. Yeah, I thought you could actually put it in the center. You were just more uncomfortable. Well, I didn't go very hard. I didn't have to work not. But I was ahead."
text_fileid_1014_doa115_spk1.txt,enhanced_fileid_1014_doa115_spk1.wav,0.8,20,25,CHARLES GAVE THEM A GRACIOUS AND A COMPLIANT ANSWER TO ALL THEIR REMONSTRANCES HE WAS HOWEVER IN HIS HEART EXTREMELY AVERSE TO THESE FURIOUS MEASURES,"Charles gave him a gracious and a compliant answer to all their nonsense. He was his weaponless heart, mistreating adverse to the experience of medicine. And there now, I require nothing to be happy."
text_fileid_1015_doa244_spk1.txt,enhanced_fileid_1015_doa244_spk1.wav,0.2608695652173913,6,23,BUT BELIEVE THAT THEIR ANCESTORS HAD SUPERNATURAL POWER WHICH RAISED THEM ABOVE THE ORDINARY CREATURES THE CHINOOK INDIANS LIVE UPON THE LOWER COLUMBIA,"But believe that their ancestors had supernatural power, which raised them of the ordinary creatures. Amen. The Shenanigans live upon the lower colonial dozens."
text_fileid_1016_doa183_spk1.txt,enhanced_fileid_1016_doa183_spk1.wav,0.0,0,28,WHERE AN ELDERLY GENTLEMAN IN UNIFORM SAT WRITING AT A TABLE AUNT LUCY STOPPED BESIDE HIM AND STILL HOLDING EACH BY THE HAND BOWED LOW SAYING GENERAL SMITH,"where an elderly gentleman in uniform sat writing at a table. Aunt Lucy stopped beside him and still holding each by the hand, bowed low, saying, General Smith?"
text_fileid_1017_doa10_spk1.txt,enhanced_fileid_1017_doa10_spk1.wav,0.1,4,40,WHICH WAS SITUATED IN THE REAR END OF A SALOON AND POOL ROOM FAR DOWN IN THE TOWN BOYS HE SAID TO ALDERMAN O'HOOLIGAN AND ALDERMAN GORFINKEL WHO WERE PLAYING FREEZE OUT POKER IN A CORNER BEHIND THE POOL TABLES,"which was situated in the rear end of a saloon and pool room far down in the town. Horace, he said to Alderman O'Hooligan and Alderman Gorthinkel, who were playing freeze-out poker in a corner behind the pool tables."
text_fileid_1018_doa279_spk1.txt,enhanced_fileid_1018_doa279_spk1.wav,1.0,36,36,FROM WHICH CADMUS RAISED A CROP OF ARMED MEN THEY ARE AN UNRULY SET OF REPROBATES THOSE SONS OF THE DRAGON'S TEETH AND UNLESS YOU TREAT THEM SUITABLY THEY WILL FALL UPON YOU SWORD IN HAND,...
text_fileid_1019_doa283_spk1.txt,enhanced_fileid_1019_doa283_spk1.wav,1.1304347826086956,26,23,THUS SQUIRES SHOULD BE SWINDLED IN LONG ROOMS PANELLED WITH OAK WHILE JEWS ON THE OTHER HAND SHOULD RATHER FIND THEMSELVES UNEXPECTEDLY PENNILESS,A few spiritual interactions withutteretoad as the most elaborate piano W Bendigoailedups is part of the show in March ofologia A denied offer to improve its faith
text_fileid_101_doa272_spk1.txt,enhanced_fileid_101_doa272_spk1.wav,1.0333333333333334,31,30,MISTER BERYL SUCH A KIND GENTLEMAN MA'AM SAID YOU WOULD HELP ME I WILL SO LONG AS YOU ARE HONEST JERRY THRUST HIS TONGUE IN HIS CHEEK BUT JULIUS ANSWERED,All of the raw far side is the blind man... Or you... Or you.... Hour 되는 world I will allow you to increase your loss This is flawless delST The new iniad
text_fileid_1020_doa61_spk1.txt,enhanced_fileid_1020_doa61_spk1.wav,1.5769230769230769,41,26,SHE WALKED EIGHT DAYS AND NIGHTS WITHOUT STOPPING AND THEN CAME TO A MOUNTAIN MADE ENTIRELY OF IVORY AND NEARLY PERPENDICULAR DESPAIRING OF EVER CLIMBING IT,"We walk through a church among everybody and at a time and home cheap, homecoming water, Amut. I am here to clear the voice of this world, the strength of everything that you have wanted to bring away a great joy, to see through it. Amen."
text_fileid_1021_doa84_spk1.txt,enhanced_fileid_1021_doa84_spk1.wav,0.47619047619047616,20,42,LET THEM SIMMER FOR A FEW MINUTES THEN POUR THE WATER TO THEM AND ADD THE ONION CUT IN THIN SLICES THE HERBS MACE AND SEASONING SIMMER TILL THE EELS ARE TENDER BUT DO NOT BREAK THE FISH TAKE THEM OUT CAREFULLY,"I can spend a few minutes, then pour the water to sink in at the end, cut into thin slices, the earth, meat, and seasoning. Send our tiny meals to tender, but just break fresh. Take them out carefully."
text_fileid_1022_doa104_spk1.txt,enhanced_fileid_1022_doa104_spk1.wav,0.34782608695652173,8,23,THE PILGRIMAGE TOWARDS A PERSONAL BEING SEEMED TO TRAVERSE VAST GULFS TO OCCUPY EPOCHS GIGANTIC DREAMS THAT WERE TERRIBLE REALITIES AT THE TIME,"This is a personal being that's a transverse vast loss to occupy habits, gigantic dreams that were terrible realities at the time."
text_fileid_1023_doa194_spk1.txt,enhanced_fileid_1023_doa194_spk1.wav,0.17647058823529413,6,34,FOR FIRE WITH WHICH TO RELIGHT THE ONE SHE HAD ALLOWED TO GO OUT NOW THIS LOCRINOS WAS A CRUEL MONSTER WHO DEVOURED EVERYONE HE CAME ACROSS AND ESPECIALLY ENJOYED A CHANCE OF CATCHING,"for fire with which to be liked while she had allowed him to go out. Now this Lucretos was a cruel monster who devoured everyone he came across, and especially during a chance of catching."
text_fileid_1024_doa47_spk1.txt,enhanced_fileid_1024_doa47_spk1.wav,1.0909090909090908,48,44,AND SOMETIMES I MUCH FEAR THAT IN TAKING HOLY ORDERS I HAVE GRIEVOUSLY SINNED I SHOULD THEN DO JUST AS I HAVE DONE WITH REGARD TO THAT CRY TO THE LIVING POWER WHICH I THINK ORIGINATED ME TO SET THE MATTER RIGHT FOR ME,"This is the King of the Laws, May 19th. I think that husband who made a trauma like he didn't need it. He's a continuing to attempt his wife's business. But he did not make so many journeys as before. He's a full man, a great friend of mine."
text_fileid_1025_doa69_spk1.txt,enhanced_fileid_1025_doa69_spk1.wav,0.9473684210526315,54,57,AND SO THE KING HAD HIS GOOSE AS GOOD AS NEW TO DIVERT HIM AS LONG AS HE LIVED AND THE SAINT SUPPORTED HIM AFTER HE CAME INTO HIS PROPERTY AS I TOLD YOU UNTIL THE DAY OF HIS DEATH AND THAT WAS SOON AFTER FOR THE POOR GOOSE THOUGHT HE WAS CATCHING A TROUT ONE FRIDAY,"When we came back, there is new기 and all the things that were alive do sequence Śméli com Woodrow is with powers"
text_fileid_1026_doa22_spk1.txt,enhanced_fileid_1026_doa22_spk1.wav,0.8461538461538461,33,39,WAIT LL I GET TIME AND I'LL MOVE THE MOUNTAINS HERE ANY MOUNTAIN WILL BE TICKLED TO DEATH TO LOCATE HERE ONCE WE GET THE WHITE WAY IN THE TOWN WELCOMED MISTER BLAUSSER AS FULLY AS CAROL SNUBBED HIM,We don't get time to go lose amounts here. It ain't no way different than you. You'll get a little bit of a great way then. The town's known for Mr. Russell as free as he was.
text_fileid_1027_doa158_spk1.txt,enhanced_fileid_1027_doa158_spk1.wav,0.029411764705882353,1,34,ALL HIS HAPPINESS AND THAT HE NEVER HAD AND NEVER WOULD LIVE SO HAPPILY ANYWHERE AS HE DID IN THIS COSSACK VILLAGE HE WAS SO FOND OF EVERYBODY AND ESPECIALLY OF LUKASHKA THAT NIGHT,"all his happiness, and that he never had and never would live so happily anywhere as he did in this Kasa village. He was so fond of everybody and especially of Lukashka that night."
text_fileid_1028_doa59_spk1.txt,enhanced_fileid_1028_doa59_spk1.wav,1.2413793103448276,36,29,GOOD THE CANADIAN REPLIED FROM NOW ON WE'LL PAY CLOSER ATTENTION TO EM BUT I WENT ON FOR SECRETING PEARLS THE IDEAL MOLLUSK IS THE PEARL OYSTER MELEAGRINA MARGARITIFERA,"Good! Okay I will say, closer to me! The way I found you, which is pretty full of following the bullet a. Control right for itself, and has been combustion sigma into the infrared and reduces pulling off our staff."
text_fileid_1029_doa241_spk1.txt,enhanced_fileid_1029_doa241_spk1.wav,1.0,31,31,MISSUS COLLINGWOOD HOWEVER SHOOK HER HEAD WHEN JOYCE ANNOUNCED WHO WAS OUTSIDE I DO NOT REMEMBER ANY ONE NAMED CALTHORPE AND I SCARCELY FEEL THAT I CAN SEE A STRANGER NOW,This is Tom Horry. I'm going to join you next time. I can't believe that they need to take a call anymore. And that's the same thing you feel that I can see this make with me.
text_fileid_102_doa324_spk1.txt,enhanced_fileid_102_doa324_spk1.wav,0.0,0,39,THESE CONSIDERATIONS RELATE TO THE FIRST TWO CAUSES OF FAILURE IN A REPRESENTATIVE GOVERNMENT THE THIRD IS WHEN THE PEOPLE WANT EITHER THE WILL OR THE CAPACITY TO FULFILL THE PART WHICH BELONGS TO THEM IN A REPRESENTATIVE CONSTITUTION,These considerations relate to the first two causes of failure in a representative government. The third is when the people want either the will or the capacity to fulfill the part which belongs to them in a representative constitution.
text_fileid_1030_doa189_spk1.txt,enhanced_fileid_1030_doa189_spk1.wav,0.18181818181818182,6,33,HEAVING VERY SLOWLY THOUGH YOU FELT THE WEIGHT OF THE MIGHTY OCEAN IN EVERY FOLD AND EASTWARDS THE SHOULDERS OF THE SWELL CATCHING THE GLORIOUS REFLECTION OF THE SUN HURLED THE SPLENDOUR ALONG,"Heal it very slowly, though you felt the weight of the mighty ocean in every fold. And eastward, the shoulder of the swole, catching the glorious reflection of the sun, hurled the splendor along."
text_fileid_1031_doa66_spk1.txt,enhanced_fileid_1031_doa66_spk1.wav,1.0,34,34,AND TEAR THE LAUREL FROM LUXEMBOURG'S BROWS IF YET TIS POSSIBLE I SEE HIM WITH THE KNOT OF HIS SCARFE JUST SHOT OFF INFUSING FRESH SPIRITS INTO POOR GALWAY'S REGIMENT RIDING ALONG THE LINE,adaptering
text_fileid_1032_doa343_spk1.txt,enhanced_fileid_1032_doa343_spk1.wav,0.20930232558139536,9,43,WHAT I WANTED WAS TO GIT A BEAD ON OL WADE HIMSELF AN EF I DO SAY IT MYSELF THE OL MAN WOULD A HUNTED HIS HOLE GEMMEN WHEN I GET A SIGHT ON A DUCK GEMMEN THAT DUCK'S MINE AN NO MISTAKE,"What I wanted was to get a bead on old Wade himself. And if I do say it myself, the old man would have hunted his hole, Jimmin. When I get a sight on a duck, Jimmin, that duck's mine, no mistake."
text_fileid_1033_doa263_spk1.txt,enhanced_fileid_1033_doa263_spk1.wav,0.7555555555555555,34,45,THAT WIDOW WADMAN HAS BEEN DEEPLY IN LOVE WITH MY BROTHER TOBY FOR MANY YEARS AND HAS USED EVERY ART AND CIRCUMVENTION OF WOMAN TO OUTWIT HIM INTO THE SAME PASSION YET NOW THAT SHE HAS CAUGHT HIM HER FEVER WILL BE PASS'D ITS HEIGHT,"The fruit of God and his creation was a laborator for many years, and has used every art and circumventure of one and two hundred years, and has given me to the same watch as others, yet now that Jesus comes to the earth, he will be past his height."
text_fileid_1034_doa324_spk1.txt,enhanced_fileid_1034_doa324_spk1.wav,0.027777777777777776,1,36,HE DIDN'T HE ACCEPTED IT WITH HIS ARMS ROUND HER AND HIS LIPS AGAINST THE FACE WHERE THE TEARS NOW RAN WARM AND SALT IT WAS ONE OF THE IMMORTAL MOMENTS THE PICTURE WAS CHARMING TOO,He did. He accepted it with his arms round her and his lips against the face where the tears now ran warm and salt. It was one of the immortal moments. The picture was charming too.
text_fileid_1035_doa122_spk1.txt,enhanced_fileid_1035_doa122_spk1.wav,1.1111111111111112,40,36,THE VERY NEXT MORNING SHE PUT ON ALL HER FINERY AND THOUGHT THAT NOW AT LEAST THAT DISAGREEABLE PARROT COULD FIND NO FAULT WITH HER APPEARANCE AND SHE LISTENED EAGERLY WHEN SHE HEARD THE STARLING SAY,"The very next line, she can hide all her finder, and talk to her about these, and this agreeable character tries to go forward through appearance, but actually, this is the key to it, and she goes to starting a save. However, the operation has inter-assembled and sarcastic view of it."
text_fileid_1036_doa10_spk1.txt,enhanced_fileid_1036_doa10_spk1.wav,0.13333333333333333,6,45,WHO MADE AN ENTRY ON HER PAD AND BECKONED TO THE GIRL NEXT TO MARIAN TO COME FORWARD STRAIGHT DOWN THE LINE HE WENT SOMETIMES STOPPING A GIRL AT HER THIRD OR FOURTH LINE RARELY ALLOWING THEM TO READ FARTHER THAN THE ELEVENTH OR TWELFTH,"who made an entry on the path and beckoned to the girl next to Marion to come forward. Straight down the line he went, sometimes stopping a girl at her third and fourth line, rarely allowing them to read farther than the 11th or 12th."
text_fileid_1037_doa37_spk1.txt,enhanced_fileid_1037_doa37_spk1.wav,1.027027027027027,38,37,THE ONLY PEOPLE WHO ARE DISAPPOINTED IN US ARE THOSE WHO STILL BELIEVE THAT CLAY STORY OR WHO UNCONSCIOUSLY STILL LET IT COLOR THEIR THINKING THERE CERTAINLY SEEMS TO BE A POWER AT WORK IN THE WORLD,"And the people who are just called to watch are those who still believe that they're trying to see how they're on a second hand. And the other society that's still at the time of the reason was asked, why this place seems to be a power-driven model, at his birth?"
text_fileid_1038_doa67_spk1.txt,enhanced_fileid_1038_doa67_spk1.wav,0.9459459459459459,35,37,THE WEALTHIER STUDENTS GLORIED IN THEIR BAD REPUTATION THEY WERE YOUNG MEN OF FASHION WHO WERE CAPABLE OF ANYTHING AND WHO WERE CAREFUL TO LET OTHERS KNOW IT THEY WENT BY THE NAME OF SMASHERS OR UPSETTERS,For the wealthy midst of it is voy a generation of wholesomeortion and would lend a lot to women and would like to make who would work during this horas.
text_fileid_1039_doa83_spk1.txt,enhanced_fileid_1039_doa83_spk1.wav,1.896551724137931,55,29,BUT YOU WERE SUPPOSED TO BE A WEALTHY MAN IN YOUR OWN RIGHT AND SO IN REALITY YOU WERE ONCE BUT YOU WENT THROUGH YOUR FORTUNE TWO YEARS AGO,We've been sure it's supposed to be a lot of people in our life. We've been sure it's supposed to be a lot of people in our life. We've been sure it's supposed to be a lot of people in our life. But when did we do it? We were told two years ago. We were just pushing our strength in the creation of two.
text_fileid_103_doa59_spk1.txt,enhanced_fileid_103_doa59_spk1.wav,0.8,32,40,THEN I REALLY DO THINK THAT HE HAS UNCOMMON BAD TASTE SAID LUCY WITH A REALITY IN HER VOICE DIFFERING MUCH FROM THE TONE OF BANTER SHE HAD HITHERTO USED WHAT LUCY SAID HER SISTER IN LAW LOOKING AT HER,"There is a common man taste. With your reality and your voice differ much from the tone of angels that you have to use. I'm loose, such as the third quality of the classroom."
text_fileid_1040_doa10_spk1.txt,enhanced_fileid_1040_doa10_spk1.wav,0.1951219512195122,8,41,HE DID NOT ANSWER MY QUESTION HE IS A MAN WHO DOES GOOD BY GUN SHOTS SAID COMBEFERRE THOSE WHO HAVE PRESERVED SOME MEMORY OF THIS ALREADY DISTANT EPOCH KNOW THAT THE NATIONAL GUARD FROM THE SUBURBS WAS VALIANT AGAINST INSURRECTIONS,"He did not answer my question. He is a man who does talk by gunshots, said Colin Faye. Those who have preserved some memory of this already distant e-book know that the National War from the Severn was valiant against insurrections."
text_fileid_1041_doa241_spk1.txt,enhanced_fileid_1041_doa241_spk1.wav,0.8043478260869565,37,46,AT THE END OF JANUARY PIERRE WENT TO MOSCOW AND STAYED IN AN ANNEX OF HIS HOUSE WHICH HAD NOT BEEN BURNED HE CALLED ON COUNT ROSTOPCHIN AND ON SOME ACQUAINTANCES WHO WERE BACK IN MOSCOW AND HE INTENDED TO LEAVE FOR PETERSBURG TWO DAYS LATER,"On the end of January, the year went to Moscow to eat her dinner and he was having to do not regret. He called us an arrow sculpture and the song of Queen's attention went back to Moscow and he had told to leave her peace for two days later. And God would grasp it entirely."
text_fileid_1042_doa75_spk1.txt,enhanced_fileid_1042_doa75_spk1.wav,1.236842105263158,47,38,JOHNNY GREETED US WITH HOW ARE YOU THIS MORNING WILL YOU TAKE A NOBBLER AFTER BUSINESS SAID I GOOD SAID MISTER POSTMAN NOW THEN SAID ALLSORTS WHAT IS THE FIRST THING A GOOD WARM TENT SAID FIDDLER TIM,"I agree that Mr. Howard is one of my favorite things to take on their own, which is out of business that I have not offered. But it's supposed to be. Now it's all set. What's the first thing? I will come and tell you. I will not be a question for you."
text_fileid_1043_doa51_spk1.txt,enhanced_fileid_1043_doa51_spk1.wav,1.44,36,25,BY THEIR RANK THOUGHTS MY DEEDS MUST NOT BE SHOWN UNLESS THIS GENERAL EVIL THEY MAINTAIN ALL MEN ARE BAD AND IN THEIR BADNESS REIGN,"I'm not afraid, but if he isn't calling to what he wants, they also are supposed to be yours that was your calling. And it's just possible that I each do in this way, but what's to me?"
text_fileid_1044_doa288_spk1.txt,enhanced_fileid_1044_doa288_spk1.wav,0.9047619047619048,38,42,TO PUT MYSELF INTO YOUR HANDS DO YOU TAKE HEAVEN TO BE WITNESS TO THIS PROMISE SAID THE GENIE I DO ANSWERED THE MERCHANT AND YOU MAY RELY ON MY OATH UPON THIS THE GENIE LEFT HIM NEAR THE FOUNTAIN AND DISAPPEARED,"To put myself into your hands, and to train, Do you take habit to be as a mysterious boss, That will be stranded, and I do, And as a righteous, if you pay your lives, On my houses with a sale, With a well-dressed, the fondest that you left, To leave the fire, for just to disappear."
text_fileid_1045_doa317_spk1.txt,enhanced_fileid_1045_doa317_spk1.wav,0.16071428571428573,9,56,WHO DID NOT KNOW WHAT TO MAKE OF THE JOY OF THE TWO PARENTS THE COMMISSION WITH WHICH YOU ENTRUSTED ME ABOUT THE FOX'S LIVER TURNED OUT TO BE A MATTER OF IMPOSSIBILITY SO I CAME TO DAY TO MAKE MY EXCUSES AND NOW I REALLY CAN'T UNDERSTAND WHAT YOU ARE SO GRATEFUL TO ME FOR,"Who did not know what to make of the joy of his two parents? The permissions, with which he stressed me about the fact he's given, turned out to be a matter of impossibility, so I came today to make my excuses, and now I really can't understand what you are so grateful to me for."
text_fileid_1046_doa206_spk1.txt,enhanced_fileid_1046_doa206_spk1.wav,0.967741935483871,30,31,THE LIGHT POURED IN UPON ME AGAIN I WALKED AND I BELIEVE DESCENDED BUT I PRESENTLY FOUND A GREAT ALTERATION IN MY SENSATIONS BEFORE DARK AND OPAQUE BODIES HAD SURROUNDED ME,theseative evidence is not applied to be the case before they have the damage.
text_fileid_1047_doa229_spk1.txt,enhanced_fileid_1047_doa229_spk1.wav,0.56,14,25,OH DON'T JUMP MISTER CROOK SHE CALLED OUT IN SOME ALARM IT'S MUCH TOO HIGH THE INDIVIDUAL RIDING THE PARTY WALL LIKE AN AERIAL HORSE,"Hey, hey, Chef, Mr. Frank, she called out in some alarm. It's much too hard. The unconditional flagging would probably roll like the air force."
text_fileid_1048_doa336_spk1.txt,enhanced_fileid_1048_doa336_spk1.wav,0.39215686274509803,20,51,WITHIN A FORTNIGHT THEY PUT A PARTITION DOWN ROBERTSON'S COAL AND WOOD OFFICE AND OPENED THE MARIPOSA MINING EXCHANGE AND JUST ABOUT EVERY MAN ON THE MAIN STREET STARTED BUYING SCRIP THEN PRESENTLY YOUNG FIZZLECHIP WHO HAD BEEN TELLER IN MULLINS'S BANK AND THAT EVERYBODY HAD THOUGHT A WORTHLESS JACKASS BEFORE,"With an affordment they put a partition down, rubber, and coal and wood on his milk, the mayor, and the plane exchange, and just about every man on the main street started buying a strip. Then presently young Fizzlechip, who had been a teller and bullets in the bank that everybody had bought a worthless jackass before."
