text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_157_doa155_spk1.txt,enhanced_fileid_157_doa155_spk1.wav,0.8823529411764706,45,51,HE AS THE CORPORAL WAS ENTERING THE CONFINES OF BOHEMIA MY UNCLE TOBY OBLIGED HIM TO HALT FOR A SINGLE MOMENT HE HAD SET OUT BARE HEADED HAVING SINCE HE PULL'D OFF HIS MONTERO CAP IN THE LATTER END OF THE LAST CHAPTER LEFT IT LYING BESIDE HIM ON THE GROUND,"Then there was nothing for them to do, until one more dear Bethel gets put out to sleep in their ship for a fresh ride. So far, Ron Greer had been very much like that, of many other companions with a couple of lathering in the last chapter, that they'd lie beside him on the ground."
text_fileid_158_doa251_spk1.txt,enhanced_fileid_158_doa251_spk1.wav,0.6585365853658537,27,41,I AM QUITE AWARE THAT SCIENCE HAS TO BE ON ITS GUARD WITH DISCOVERIES OF THIS KIND I KNOW WHAT CAPITAL ENTERPRISING INDIVIDUALS LIKE BARNUM HAVE MADE OUT OF FOSSIL MEN I HAVE HEARD THE TALE OF THE KNEEPAN OF AJAX,"I am quite honored that science has been on part of the discovery of this kind. I know what happened and for causing you to do a quite long time, I made our comments. I have heard this tale about the team's hand in Ajax."
text_fileid_159_doa31_spk1.txt,enhanced_fileid_159_doa31_spk1.wav,0.5,27,54,AND SAY MY MISTRESS VENUS DESIRES YOU TO SEND HER A LITTLE OF YOUR BEAUTY FOR IN TENDING HER SICK SON SHE HAS LOST SOME OF HER OWN BE NOT TOO LONG ON YOUR ERRAND FOR I MUST PAINT MYSELF WITH IT TO APPEAR AT THE CIRCLE OF THE GODS AND GODDESSES THIS EVENING,"And say, my mistress me just desires to send her a little abortion, for attending her sixth sound, she has lost some of her own. Me not too long, my friend, for I must make you so good as to repeat that the circle and love is brought us through this evening."
text_fileid_15_doa266_spk1.txt,enhanced_fileid_15_doa266_spk1.wav,0.8333333333333334,30,36,WHEN ON SHORE HE FOLLOWED HIS FAVORITES LIKE A DOG AND WAS NEVER KNOWN TO ROOT EXCEPT IN SPEECH AND APPEARANCE HE WAS THE COUNTERPART OF A HAPPY GOOD NATURED AND WELL CARED FOR HOUSEHOLD DOG,"Without shores, we follow our whole story right now like a dog. Though it's never known to be a breed, it's a dog to the pure lost, with the counterpart to a head, good, well-cared, or fossil dog."
text_fileid_160_doa141_spk1.txt,enhanced_fileid_160_doa141_spk1.wav,1.435897435897436,56,39,YOU WOULD NOT FOR INSTANCE NOW GO TO A BALL FOR THE WORLD YOU FEEL THAT YOU HAVE NO LONGER ANY FRIEND TO WHOM YOU CAN SPEAK WITH UNRESERVE ON WHOSE REGARD YOU CAN PLACE DEPENDENCE OR WHOSE COUNSEL,"I know you're from a very passionate world for the health of the society. You said I know that you're from a very passionate world for the health of the society. But you're right, you're right. You're right, you're right. You're right. It's going to be a passionate world. It's going to hurt me. It will. I know it will."
text_fileid_161_doa59_spk1.txt,enhanced_fileid_161_doa59_spk1.wav,0.6666666666666666,32,48,HE DECLARES IT IS AS THOUGH IT WERE PAINTED ON A BROBDINGNAGIAN PIECE OF GILT PAPER AND HE WHO DAMPENS HIS FINGER AND THRUSTS IT THROUGH FINDS AN ALKALI VALLEY ON THE OTHER SIDE THE LONELY PRICKLY PEAR AND A HEAP OF ASHES FROM A DESERTED CAMP FIRE,"He declares that it is a spell ever pointed and a blue burning ear piece of steel fabric, and he who dances his hair as the rest of his crew finds that alcohol is not made on the other side, a little liquid we bear, and a heap of ashes from a deserted campfire."
text_fileid_162_doa100_spk1.txt,enhanced_fileid_162_doa100_spk1.wav,0.36666666666666664,11,30,WHICH WAS IN ITSELF OF ALL THINGS THE MOST PERNICIOUS IF MARY MUST GO TO CHELTENHAM WHY COULD SHE NOT GO BY HERSELF SECOND CLASS LIKE ANY OTHER YOUNG WOMAN,"It was in itself, of all things, to the most purchased. Did Mary Monsker tell me? Why could she not go by herself in second class like any other?"
text_fileid_163_doa302_spk1.txt,enhanced_fileid_163_doa302_spk1.wav,0.2926829268292683,12,41,FOR A LONG TIME THE ROMAN LAWS HAD BEEN DIFFICULT TO UNDERSTAND THERE WAS A VAST NUMBER OF THEM AND DIFFERENT WRITERS DIFFERED WIDELY AS TO WHAT THE LAWS REALLY WERE AND WHAT THEY MEANT JUSTINIAN EMPLOYED A GREAT LAWYER NAMED,"For a long time, the ruined lives have been difficult to understand. But there was a vast number of different writers differ widely as to what the lives really were. And what they meant to see it employed a great lawyer needed."
text_fileid_164_doa84_spk1.txt,enhanced_fileid_164_doa84_spk1.wav,0.36363636363636365,12,33,I NEVER BEFORE HAD SEEN TWO GREEN MARTIAN WARRIORS BATTLE WITH NATURE'S WEAPONS AND THE EXHIBITION OF ANIMAL FEROCITY WHICH ENSUED WAS AS FEARFUL A THING AS THE MOST DISORDERED IMAGINATION COULD PICTURE,"Where I never before have seen two green arch warriors battle with nature's weapon, and the exhibition of animal curiosity which had first was as fearful of things in the most disordered imagination to picture it."
text_fileid_165_doa89_spk1.txt,enhanced_fileid_165_doa89_spk1.wav,0.28125,9,32,REMAINED UNCONQUERED AND CONTINUED TO CONSPIRE AGAINST HIM THE RESISTING POWER OF THE SYRIAN ALLIES HOWEVER WAS BEING GREATLY WEAKENED BY INTERNAL REVOLTS WHICH MAY HAVE BEEN STIRRED UP BY ASSYRIAN EMISSARIES,"remain unconcerned and continue to use power against Syria. The resisting power of the Syrian allies, however, was being really weakened by internal revolts, which may have had stirred up by Syrian emissaries."
text_fileid_166_doa109_spk1.txt,enhanced_fileid_166_doa109_spk1.wav,1.4242424242424243,47,33,FOR I HAD SEEN HIM MEDITATING A FRESH TREACHERY UPON THE PLATEAU ACCORDINGLY IT WAS PRETTY GRUFFLY THAT THE DOCTOR ANSWERED HIM DRUNK OR RAVING SAID HE RIGHT YOU WERE SIR REPLIED SILVER,"For I have seen a many meaning of fresh truth over myOUs, provided by sound and that brought me to my last story I have spoken to my Mommy also launched on the concret, drew out my wisdom and revelation in my God. Right now, I serve all these requests for my devoereism."
text_fileid_167_doa27_spk1.txt,enhanced_fileid_167_doa27_spk1.wav,0.8611111111111112,31,36,THEIR SHARP CUR LIKE BARKS USED OFTEN TO ROUSE US AND OF A DARK EVENING WE WOULD HEAR THEM OUT IN THE FIELDS MOUSING AROUND THE STONE HEAPS MAKING A QUEER SQUEAKING SOUND LIKE A MOUSE,"The sharp, early light barks and a blossom arouses all in the dark evenings on the fears of mountain fields melting the prowess of the mountains, taking a corner squeaking sad wreck of the mountain."
text_fileid_168_doa343_spk1.txt,enhanced_fileid_168_doa343_spk1.wav,0.3,12,40,THE OLD SHIP WAS NOT HEATED UNTIL EIGHTEEN TWENTY TWO THE ONLY RELIEF FROM THE CHILL AND STIFFNESS COMES DURING THE PRAYER WHEN THE CONGREGATION STANDS KNEELING OF COURSE WOULD SAVOR TOO STRONGLY OF IDOLATRY AND THE CHURCH OF ROME,"The old ship was not heated until 1822. The only relief from the chill and stiffness comes during the prayer when the congregation stands. Chameleon, of course, made several too strong in our idolatry than the church was wrong."
text_fileid_169_doa264_spk1.txt,enhanced_fileid_169_doa264_spk1.wav,0.9807692307692307,51,52,AND MATTIE ANDREWS HAD A NEW RED HOOD AND A BLUE CROSSOVER WITH TASSELS ON IT AND THE AIRS SHE PUT ON ABOUT IT WERE PERFECTLY SICKENING AND LIZZIE WRIGHT DIDN'T SPEAK TO MAMIE WILSON BECAUSE MAMIE WILSON'S GROWN UP SISTER HAD CUT OUT LIZZIE WRIGHT'S GROWN UP SISTER WITH HER BEAU,"There's a lot of answers that you say could, and a lot of answers that you have to ask for. And the air is just down the bottom of my head. I'm going to say, you're going to be right here today. I'm going to be right here. Because Maggie Wilson's grown-up sister has cut out Lizzie White's grown-up sister with her both."
text_fileid_16_doa36_spk1.txt,enhanced_fileid_16_doa36_spk1.wav,0.6,24,40,ONE HOT SUMMER DAY A FEW MONTHS AFTER THE MARRIAGE JULIET RETURNING TO THE CONSULATE AFTER A MORNING SPENT IN VERY ACTIVE EXERCISE UPON A TENNIS COURT WAS MET ON THE DOORSTEP BY DORA THE YOUNGEST OF THE CLARENCY BUTCHERS,"One of the summer day of humans after they married, Julia returned to the council, who had an expert in her area to exercise how to offer. She was not on the doorstep to ignore the youngest of the Clarency butchers."
text_fileid_170_doa133_spk1.txt,enhanced_fileid_170_doa133_spk1.wav,0.41818181818181815,23,55,AND NOT HAVE MARRIED THE MOTHER OF THE PROUD PRINCESS WHO CAUSED HIM ENDLESS TROUBLE UNTIL HER DEATH MY DAY IS PAST SAID HE AND HE GAVE UP HIS CROWN TO HIS SON AMEER ALI WHO WENT ONCE MORE AND CALLED TO THE FOREST FAIRY TO PROVIDE HIM WITH A QUEEN TO SHARE HIS THRONE,"And now he's very involved with the proud princess, who caused her endless trouble in her death's teeth. My day is past, said he. And he gave up his crown to his son, his son, who was lost and called me for his fairy, providing with me to share his throne."
text_fileid_171_doa238_spk1.txt,enhanced_fileid_171_doa238_spk1.wav,0.45652173913043476,21,46,STILL IF HE IS TO BE IN THE GROVE TO NIGHT I MAY AS WELL BE THERE ALSO WHAT DISGUISE IS HE IN A FARM LABORER'S THE BEST HE COULD ADOPT ABOUT HERE WITH LARGE BLACK WHISKERS HE IS STOPPING ABOUT THREE MILES OFF HE SAID,"So, if he is to be in the garden tonight, I may have won't be all about him. What disguise is he is? A farm laborer, the basket is adopted off here, with large black horses. He is having a dog's mouth off, he said."
text_fileid_172_doa236_spk1.txt,enhanced_fileid_172_doa236_spk1.wav,0.5813953488372093,25,43,WE WERE YET ALMOST AFRAID TO BELIEVE THAT WE WERE AT LAST TO ESCAPE INTO THE GENIAL COUNTRY OF WHICH WE HAVE HEARD SO MANY GLOWING DESCRIPTIONS AND DREADED AGAIN TO FIND SOME VAST INTERIOR LAKE WHOSE BITTER WATERS WOULD BRING US DISAPPOINTMENT,"We forget all of us, afraid to believe that over at last was given to the genial process which we have for exciting, slow and discouragement. And we're only going to find some bads and tears to play, whose bitter waters will bring us disappointment."
text_fileid_173_doa146_spk1.txt,enhanced_fileid_173_doa146_spk1.wav,0.8541666666666666,41,48,THE APPEARANCE OF THE CHART WAS INCREDIBLE TO THE SURVIVING MUTINEERS THEY LEAPED UPON IT LIKE CATS UPON A MOUSE IT WENT FROM HAND TO HAND ONE TEARING IT FROM ANOTHER AND BY THE OATHS AND THE CRIES AND THE CHILDISH LAUGHTER WITH WHICH THEY ACCOMPANIED THEIR EXAMINATION,"The experience of the child is incredible to these men and women who receive. They are late to buy a man of a high-women house. They are not the man who can't stand this man, but the plan of work for any of these. So the cry is the childish laughter with which they accompany their examination."
text_fileid_174_doa166_spk1.txt,enhanced_fileid_174_doa166_spk1.wav,0.8717948717948718,34,39,THE GRAVEYARD WAS A MILE OUTSIDE THE VILLAGE A SANDY PLAIN WHERE A FEW STUNTED PINES TRANSPLANTED FROM THE WOODS NEAR IT STRUGGLED TO KEEP ALIVE AS WE TURNED FROM THE STREET INTO THE LANE WHICH LED TO IT,"The ATC exam möglichst sanitary Siobot only is a zombie plane, where a few studied plans are transphatic."
text_fileid_175_doa144_spk1.txt,enhanced_fileid_175_doa144_spk1.wav,0.6111111111111112,22,36,MADAME DE VILLEFORT SIGHED HER NERVES GAVE WAY AND SHE SUNK ON THE CARPET THE KING'S ATTORNEY SEEMED TO EXPERIENCE A SENSATION OF PITY HE LOOKED UPON HER LESS SEVERELY AND BOWING TO HER SAID SLOWLY,"The donkey was a flat side, under a snake wave, and she saw a collar to smack. The king's attorney seemed to experience a sensational attack, feeling that problem less severely, and, bowing to her, said slowly."
text_fileid_176_doa208_spk1.txt,enhanced_fileid_176_doa208_spk1.wav,0.5238095238095238,22,42,HE STOOD ASIDE EDGED A LITTLE INTO THE RAIN TO LET THE THRONG PASS A SMALL BOY RUSHED OUT SNIFFED IN THE DAMP FRESH AIR AND TURNED UP THE COLLAR OF HIS COAT CAME THREE OR FOUR COUPLES IN A GREAT HURRY,"He stood aside, edged a little into the room to let the throne pass. A small boy rushed to see if that didn't have fresh air and turned up the collar as a coat. He had three or four coats in a great hurry. He saw men in about forty years of age."
text_fileid_177_doa288_spk1.txt,enhanced_fileid_177_doa288_spk1.wav,0.38235294117647056,13,34,THE SCHOOL AND THE NEIGHBOURING COTTAGES THIS DID GOOD FOR A TIME BUT WHEN THE AUTUMN DREW ON AND THE WEATHER BECAME MORE CHANGEABLE HER MOTHER'S IDEA OF THE UNHEALTHINESS OF THE PLACE INCREASED,"The school and the neighboring cottages. This took good for a time. But after Moth, the world became more tangible. Her mother's idea of the indolentness of the place in Greece."
text_fileid_178_doa331_spk1.txt,enhanced_fileid_178_doa331_spk1.wav,1.0,28,28,ALL WERE LOADED WITH PASSENGERS AND FREIGHT FOR NOME SCOUT BOATS HAD ALREADY BEEN SENT OUT TO INVESTIGATE AND FIND IF POSSIBLE A PASSAGE THROUGH THE ICE FIELDS,little the barricades in which you now are
text_fileid_179_doa359_spk1.txt,enhanced_fileid_179_doa359_spk1.wav,0.8064516129032258,25,31,AND EXPRESSES HORROR RATHER THAN INDIGNATION ALIKE INVOLUNTARY IS THE GROAN THAT GOES WITH IT PROCEEDING FROM A SINGLE INDIVIDUAL WHOM ALL KNOW TO BE THE FATHER OF THE MURDERED MAN,"And it catches the power without its enemy's fear. A weapon's wrong period of the throne that goes with it, is being from a single individual who has no view of the odds of the murder of humans."
text_fileid_17_doa99_spk1.txt,enhanced_fileid_17_doa99_spk1.wav,0.21568627450980393,11,51,WASN'T SHE LATER ON ENGAGED TO A MAN WHOM SHE REALLY LOVED YES THAT WAS IT AND DURING ALL THE TIME SHE KEPT UP HER OLD LIAISON THE AUTHOR WANTED TO SHOW THAT A WOMAN CAN LOVE IN TWO WAYS A MAN ONLY IN ONE THAT'S TRUE ENOUGH ISN'T IT CERTAINLY,"Wasn't she later on engaged to a man whom she really loved? Yes, that was it. And during all the time, she kept up her old liaison. She thought there was a show that a woman can love with a queen. A man only knew one. That is true enough, isn't it? Certainly."
text_fileid_180_doa273_spk1.txt,enhanced_fileid_180_doa273_spk1.wav,0.6764705882352942,23,34,AND HER HEAD HER WORDS TURNED AMEER ALI PALE WITH HORROR BUT SHE REMINDED HIM THAT NO HARM HAD COME TO HER BEFORE AND AT LAST HE CONSENTED TO DO AS SHE BADE HIM,"The words turned to the air in the air pale with horror, but she reminded that we will part of the truth before, and at last we considered to achieve the job."
text_fileid_181_doa175_spk1.txt,enhanced_fileid_181_doa175_spk1.wav,0.5135135135135135,19,37,NEARLY A YEAR WENT BY LADY ISABEL CARLYLE HAD SPENT IT ON THE CONTINENT THAT REFUGE FOR SUCH FUGITIVES NOW MOVING ABOUT FROM PLACE TO PLACE WITH HER COMPANION NOW STATIONARY AND ALONE QUITE HALF THE TIME,"We know that you and I, ladies and gentlemen, while I had stood up on the continent, that recognition of such fugitives, now moving about from place to place with her companion, now stationary and alone. What a half-time."
text_fileid_182_doa130_spk1.txt,enhanced_fileid_182_doa130_spk1.wav,0.8695652173913043,40,46,IT HAD BEEN A GREAT DAY FOR THE FAMILIES OF THE NEIGHBORING FARMERS AND THEY DROVE HOMEWARD IN THE LATE AFTERNOON FULL OF ENTHUSIASM OVER THE ROYAL MANNER IN WHICH THEY HAD BEEN ENTERTAINED AND ADMIRATION FOR THE GIRLS WHO HAD PROVIDED THE FUN AND FEASTING,His suite has been a s Argentina and he's been sword of the dream laughing his embarrassment is facing all right from the girls who've divided the finances that he's being
text_fileid_183_doa59_spk1.txt,enhanced_fileid_183_doa59_spk1.wav,0.9714285714285714,34,35,WHAT WAS TRUE THAT HER UNCLE MISTER WEISHAUPT'S FAMILY HAD BEEN MURDERED THAT NOT ONE MEMBER OF THE FAMILY HAD BEEN SPARED NAMELY MISTER WEISHAUPT HIMSELF AND HIS WIFE NEITHER OF THEM MUCH ABOVE SIXTY,"Mayor yet. Kuffman was remembered about batting to his ure, yet, she cancelled the counselor also gets scared of the unites, was작 힘- ... метюл"
text_fileid_184_doa260_spk1.txt,enhanced_fileid_184_doa260_spk1.wav,0.7567567567567568,28,37,YOU MAY KNOW HIM BY A SUNKEN BROODING EYE CLOTHING MARRED BY MUCH TOBACCO AND A CHAFED AND TETCHY HUMOUR TOWARD THE HOUR OF FIVE P M HAVING BITTERLY SCHOOLED HIMSELF TO SEE MEN AS PARAGRAPHS WALKING,"A movie again by a certain group of nine, following Mara, Tyler, Shabako, and a geek, and he's in our one hour, five, no. He has clearly scolded himself as he's in his paragraph walking."
text_fileid_185_doa135_spk1.txt,enhanced_fileid_185_doa135_spk1.wav,0.9272727272727272,51,55,YOU REMEMBER THE CUBAN LAND FRAUDS IN NEW YORK AND PORFORIO GOMEZ SHOOTING THE DETECTIVE AND HIM AND MAXIMO MOREZ GETTING CLEAR AWAY WITH TWO HUNDRED THOUSAND NO OF COURSE YOU DON'T WHY EVEN IN THE CITY PAPERS IT ONLY FILLED AN INCH OR TWO OF TYPE AND ANYWAY THE NAMES WERE HARD TO REMEMBER,除涼 planet ط since the Ghost isinky. clash deflux thes culminating of the tornado movement on nose or pharmacy fetish
text_fileid_186_doa169_spk1.txt,enhanced_fileid_186_doa169_spk1.wav,1.9696969696969697,65,33,HAD TURNED AND DANCED ABOUT ENOUGH THEY ORDERED THEIR SERVANTS TO BEAT HIM WITH STICKS TO CHANGE THE COURSE OF HIS IDEAS OTHERS HIT THE LION THAT IS THEY GAILY STOPPED A PASSENGER,A panaic andialub treasonous father of faithful things extraordinary 세상 had made up another since the two african fifths were approved forever butlere thus were downloaded two of course coasts if came to Mary Beth be determined to rest your life eventually that if they gained such as alleys Хот him never do that e willé more desirable thanigence elle than delude on the Siegel Bear on tour haute
text_fileid_187_doa136_spk1.txt,enhanced_fileid_187_doa136_spk1.wav,0.84,42,50,HE WAS THUS AT EVERY MOMENT DURING THE DAY AND NIGHT IN FULL POSSESSION OF THE DEADLY POISON WITH WHICH HE COULD HAVE FULLY SATISFIED HIS CRAVING IT WAS A MORAL VICTORY WHEN HE FINALLY REACHED THE POINT AT WHICH HE WENT FOR SEVERAL WEEKS WITHOUT ANY DESIRE FOR MORPHINE,He was lost in every moment back to the dead end of the Balkans All Checkrtons did the deadly death of a killingorigosity on a killing and satisfiedำ trailing About drawing moral realistic when we finally missed the book And we joined a poor old example that is my heart more heal
text_fileid_188_doa247_spk1.txt,enhanced_fileid_188_doa247_spk1.wav,0.425,17,40,THE PRIEST WHO YESTERDAY EVENING DIRECTED ME TO THIS VILLAGE ANSWERED MUSO I CALLED AT HIS ANJITSU ON THE HILL YONDER HE REFUSED ME LODGING BUT TOLD ME THE WAY HERE THE LISTENERS LOOKED AT EACH OTHER AS IN ASTONISHMENT,"The priest to yesterday evening directed me to this village, Pastor Muzma. I called at the sound of the hill, young. He refused to be lodged and called me away here. The listeners looked at each other as they saw me."
text_fileid_189_doa308_spk1.txt,enhanced_fileid_189_doa308_spk1.wav,0.8409090909090909,37,44,I THINK I COULD HAVE DONE IT BUT THERE WAS ONLY THE CLIFF WALL SHEER AND WHITE AGAINST THAT NARROWEST WAY WITH NEVER CRANNY TO PUT A FINGER INTO THE WIND WAS BLOWING IN FRESH PUFFS AND THOUGH I DID NOT OPEN MY EYES,"I think it's so close, if there was only a craft force of sheer and white, the conception of our own sway, with a higher cramon of the peripheral of the generalist. Is there any new power in fresh cups? Is there any power in our eyes?"
text_fileid_18_doa181_spk1.txt,enhanced_fileid_18_doa181_spk1.wav,0.4444444444444444,20,45,AND DON'T I HOPE THAT FIRST PICTURE TURNS OUT GOOD IT WAS A REMARKABLE POSE IF ONLY THE FOCUS WAS RIGHT HE STARTED TOWARD THE CABIN DOOR AS THOUGH ANXIOUS TO DEVELOP HIS ROLL OF FILM AND DISCOVER WHAT SUCCESS HIS LABOR HAD RESULTED IN,I hope that first picture turns out good. It was a remarkable battle to see only a different character. She started to win the cap of door as though anxious to develop his role in film to discover what successes later had resulted in.
text_fileid_190_doa96_spk1.txt,enhanced_fileid_190_doa96_spk1.wav,0.5454545454545454,24,44,YET I CAN TEACH YOU HOW BEST TO ALLAY HER DISPLEASURE GO THEN AND VOLUNTARILY SURRENDER YOURSELF TO YOUR LADY AND SOVEREIGN AND TRY BY MODESTY AND SUBMISSION TO WIN HER FORGIVENESS AND PERHAPS HER FAVOR WILL RESTORE YOU THE HUSBAND YOU HAVE LOST,"If I could teach you how best to live, love and to be stolen, and voluntarily surrender yourself to your lady, so often, it's trying to modestly have permission to win her for reasons. It's perhaps her favor will restore you to the perfect love."
text_fileid_191_doa313_spk1.txt,enhanced_fileid_191_doa313_spk1.wav,1.0789473684210527,41,38,I WILL GIVE YOU LETTERS TO CONDE AND RECOLLECT THAT WHATEVER GENERAL YOU TAKE SERVICE UNDER YOU WILL FOLLOW HIM WITHOUT PRETENDING TO CALCULATE HOW FAR HIS MOVEMENTS MAY BE RIGHT OR WRONG THAT IS NOT YOUR AFFAIR,"Always enjoy learning fast. Look out there. What is that? What is that? What is that? Oh, people will always find that in your parents. Oh, the parents about a buddy. Don't you? Why don't you believe in the formats of the earth?"
text_fileid_192_doa344_spk1.txt,enhanced_fileid_192_doa344_spk1.wav,0.5531914893617021,26,47,BEFORE THE NEGOTIATION WAS COMPLETED IT BEGAN TO GROW A LITTLE DUSK I DID NOT HASTEN IT FOR I LIKED WELL ENOUGH TO SIT AND HEAR HER TALK I WAS AMUSED WITH THE SORT OF BUSINESS TALENT SHE DISPLAYED EDWARD COULD NOT HAVE SHOWN HIMSELF MORE PRACTICAL,"Before the negotiations completed, in a gap of a little bit of dust, I did taste it for my life when I was presented with the dog. I was amused with a sort of business-tablish to say, Edward could not have shown himself more practical."
text_fileid_193_doa110_spk1.txt,enhanced_fileid_193_doa110_spk1.wav,1.0,54,54,AT LENGTH HE RAISED HIS STIFFENED BODY AND STOOD UP DIZZY UP THE LITTLE WOODEN STAIRS HE WENT WHERE HE HAD NEVER BEEN BEFORE TO THE SMALL SQUARE LANDING ALMOST FILLED UP WITH THE GREAT CHEST FOR OAT CAKE HE BREATHED HARD FOR A MINUTE AND THEN KNOCKED AT THE DOOR OF SYLVIA'S ROOM,Le
text_fileid_194_doa285_spk1.txt,enhanced_fileid_194_doa285_spk1.wav,0.3170731707317073,13,41,AND JACOB WE TOOK WITH US SOME OF THE BEST ANIMALS AND MY INTENTION WAS TO PROCEED AS RAPIDLY AS POSSIBLE TO THE HOUSE OF MISTER SUTTER AND RETURN TO MEET THE PARTY WITH A SUPPLY OF PROVISIONS AND FRESH ANIMALS,"We took with us some of the best animals and long-tingents to proceed as regularly as possible to the house of Mr. Stubb, and return to the supply of food and fresh animals."
text_fileid_195_doa177_spk1.txt,enhanced_fileid_195_doa177_spk1.wav,0.375,15,40,YOU MIGHT WANT TO THINK IT OVER BEFORE ACCEPTING AS FOR ME I PASSED A HAND OVER MY BROW WHERE BEADS OF COLD SWEAT WERE BUSY FORMING LET'S THINK THIS OVER I SAID TO MYSELF AND LET'S TAKE OUR TIME,"Do you want to take it over before the show? As for me, I passed a hand over my brow, where the beast was cold and sweat was busy for me. Let's take this over, I said to myself. So let's take it our time."
text_fileid_196_doa357_spk1.txt,enhanced_fileid_196_doa357_spk1.wav,0.627906976744186,27,43,BUT THEY WENT AT IT WITH THAT MIXTURE OF RECKLESSNESS AND INDUSTRY THAT LIVES WHEN YOUTH IS IN A HOUSE AND YOUTH WAS IN THAT HOUSE THAT NIGHT THOUGH NOT ALL MAY HAVE ISOLATED THE TWO FACES AND HEARTS FROM WHICH IT FLAMED,"But in fact, we will let each other wrestle through time in the truth, that live when you're in the house, and ask the one that I die, though not all may be uttered to the two faces and hearts from which I flamed."
text_fileid_197_doa318_spk1.txt,enhanced_fileid_197_doa318_spk1.wav,0.7,28,40,BEING A STRONG AND VIGOROUS VILLAIN HOWEVER HE CLUNG TENACIOUSLY TO HIS OAR AND EVEN UNBUCKLING HIS LEATHER BELT PASSED IT ROUND THE SLIP OF WOOD THAT WAS HIS SALVATION GIRDING HIMSELF TO IT AS FIRMLY AS HE WAS ABLE,"Being a strong liberating of us, however, strong nations lead us more, and even unwelcoming to another zealot, passing around the school of wood and set what is the zealot, and referring to himself to him as firmly as he is able."
text_fileid_198_doa109_spk1.txt,enhanced_fileid_198_doa109_spk1.wav,0.8333333333333334,30,36,GENERAL WHEELER GUIDED BY THE CUBANS RECONNOITRED THIS TRAIL ON THE TWENTY THIRD OF JUNE AND WITH THE POSITION OF THE ENEMY FULLY EXPLAINED TO HIM RETURNED TO SIBONEY AND INFORMED GENERAL YOUNG AND COLONEL WOOD,"It all be lures to escape by the Cuban. Breakers served the threshold on the 23rd of the cannon. It was the perfect position of the enemy for the complaint to him. With his hands, he goes here to the still-formed General Young and Colonel Wood."
text_fileid_199_doa56_spk1.txt,enhanced_fileid_199_doa56_spk1.wav,1.054054054054054,39,37,HE NEVER HESITATED ABOUT PLACING IT ON A BLACK KEY WHEN CONVENIENT AND HAD IT PASSED BY MUSCLE ACTION ALONE IN SCALES AND BROKEN CHORDS WHOSE ZEALOUS PRACTICE IN DIFFERENT FORMS OF TOUCH ACCENT RHYTHM AND TONE,"You know because of what you're all placing I hit all the black pages, and how they can spread muscle, or can alone scale, and for the 향u продукity, because ap ítwið land, and do adding elements and filling these calis ty Alexis."
text_fileid_19_doa340_spk1.txt,enhanced_fileid_19_doa340_spk1.wav,0.3333333333333333,14,42,THE INJURIES TO DAK KOVA HAD DELAYED THE MARCH SO GREATLY THAT IT WAS DECIDED TO GIVE UP THE EXPEDITION WHICH WAS A RAID UPON A SMALL THARK COMMUNITY IN RETALIATION FOR THE DESTRUCTION OF THE INCUBATOR UNTIL AFTER THE GREAT GAMES,"The age released to Doc Corbett and delayed the march so quickly that it was decided to keep off the expedition, which was a way upon a small-farm community in retaliation for the destruction of making it better, until after the great games."
text_fileid_1_doa187_spk1.txt,enhanced_fileid_1_doa187_spk1.wav,0.21875,7,32,BUT THE PRECAUTIONS WHICH HAVE BEEN SO HAPPILY CONCERTED IN THE SYSTEM UNDER CONSIDERATION PROMISE AN EFFECTUAL SECURITY AGAINST THIS MISCHIEF THE CHOICE OF SEVERAL TO FORM AN INTERMEDIATE BODY OF ELECTORS,"But the precautions which have been so happily conservative and systematic considerations promise an effectual security against this mission, the choice of several to form an intermediate body of electors."
text_fileid_200_doa228_spk1.txt,enhanced_fileid_200_doa228_spk1.wav,0.6304347826086957,29,46,AND MERELY WHISPERED AS HE GAVE HER THE PARTING LIFT DON'T TELL THE ONLY ANSWER THE PRINCESS RETURNED WAS A ROGUISH LOOK SHE WAS ALREADY A YARD ABOVE HIS HEAD THE LOOK SEEMED TO SAY NEVER FEAR IT IS TOO GOOD FUN TO SPOIL THAT WAY,"And if you make this room as to keep you from the party of the restaurant, don't tell our party. It only answers the princess who can't reach your mommy's soul. She was already a yard of his head. The looks seem to say they never fear. It is too good and fun to spoil it that way."
text_fileid_201_doa27_spk1.txt,enhanced_fileid_201_doa27_spk1.wav,0.08823529411764706,3,34,HOLLAND ALONE CONTAINED EIGHTEEN CITIES EACH OF WHICH WAS FOR MANY PURPOSES AN INDEPENDENT STATE JEALOUS OF ALL INTERFERENCE FROM WITHOUT IF THE RULERS OF SUCH A CITY RECEIVED FROM THE HAGUE AN ORDER,island alone contained eighteen cities each of which was for many purposes an independent state jealous of all interference from without that the rulers of such a city received from the hague in order
text_fileid_202_doa293_spk1.txt,enhanced_fileid_202_doa293_spk1.wav,0.6818181818181818,15,22,WHAT KIND OF AN ACCIDENT WAS IT REDCOAT AND HOW DID IT HAPPEN HE ASKED BROADWING THE HAWK TRIED TO CATCH ME,I'm calling you the face of water and cut. And how are you talking? Yes. The hawk tried to catch me.
